#{"t_start": 1773929234.9273887, "env_id": "None"}
r,l,t--287.406432,1000,5.86655--292.02404,1000,11.377473
-208.79713,1000,16.88447
-239.430722,1000,22.384656--72--255.747966,1000,27.9-7--2-263.812931,1000,33.63030-16-191.085845,1000,39.2077-16-125.411015,1000,42.7509-183-261.775625,1000,47.235-1-11-133.174516,476,49.2-108.-237.3617,1000,54.463647
-77.992694,565,56.979923
-26.973317,129,59.125939
-27.162612,124,59.74214-50-62.074959,282,61.09015-78-72.483218,249,62.29091-67-49.18768,269,63.616263-5-25.99561,179,66.042292--66.578375,282,67.373217
-36.922104,174,68.202049
-43.041501,176,69.034747
-51.841108,236,70.083877
-19.252973,95,72.-55.0-37-34.896253,108,72.-12.5-81-123.728602,694,75.471916
-27.468224,130,76.070188
-42.937579,144,78-61.370441,304,78.785069
-43.8133-51.139944,262,79.8-50.983-20.362739,144,80.5-10.843-21.899055,12-129.003997,388,81.813572
-3-96.265666,376,84.732648
-13.243893,147,85.36171
-39.023457,252,86.458973
-32.389794,180,87.244552-31.590873,276,87.571943-14.90336,227,88.397848
-40.49496-98.635001,328,91-32.27333-13.177619,139,91-52.66972-68.113664,314,93.269259
-40.45083,312,96.156816
-25.674629,109,96.649832
-13.88107,88,97.066596
--69.211559,344,97.606831-1-14.068917,65,97.935711-14.986977,93,98.201417
-16.087-29.530818,146,98.8-30.494-39.869796,171,99-58.791098,365,100.672514
-58.477551,343,103.315674
-10.4991,36,103.495102
-13.360034,89,103.897118
-31.434747,213,104.440247--21.619624,102,104.96517
-0.56946-3.079634,121,10-9-3.066818,149,105.970913-2-25.706212,177,106.8469-13.-17.746226,130,107.4336-9.8-23.677295,156,109.706-12.6-38.425667,153,110.454538
-12.27832,45,110.6920-11.-6.398525,102,111.18370-39.880316,216,111.936225
-23.202157,160,112.728042
-28.423784,119,113.342718
-12.59886,118,113.941122
-21.699313,100,115.981486
-15.12496,56,116.271964
-15.359503,58,116.608381
-11.163182,33,116.790476
-23.293245,134,117.504843
-14.402189,74,117.914795
-9.986219,48,118.168545
-11.367311,53,118.471087
-14.97879,77,118.893649
-12.471053,55,119.186481
-1.875804,133,119.897853
-13.59782,52,120.190637
-12.741946,44,120.414082
-11.435809,84,120.863286
-15.83991,61,121.177409
-7.675648,59,123.04588
-16.022586,98,123.584325
-12.746871,158,124.389555
-6.385914,66,124.726012
-16.735996,110,125.284229
-11.261836,98,125.808082
-12.985416,90,126.270364
-19.56982,79,126.698971
-20.895782,106,127.253136
-12.796066,54,127.545647
-15.63852,66,127.930194
-9.420763,47,128.203508
-10.02148,83,130.134482
-7.858923,85,130.584342
-8.065451,95,131.098489
-8.47276,65,131.430264
-13.61478,99,131.942233
-6.695332,156,132.741691
-11.555059,47,132.95105
-38.969322,193,133.941109
-9.508032,63,134.278489
-1.771443,102,134.78283
-7.380021,83,136.740137
-8.168984,54,137.011898
-11.171794,53,137.306349
-3.048118,99,137.81782
-16.02401,59,138.142061
-8.874355,35,138.325618
-14.714598,73,138.692316
-12.150552,50,138.946469
-9.961751,68,139.285337
-4.916623,98,139.803386
-9.4965,78,140.188065
-10.397744,48,140.418008
-8.214855,115,141.016098
0.962006,115,141.587963
-9.989081,44,143.338476
-13.022763,47,143.607906
-11.179609,40,143.822684
-9.705626,44,144.03457
-6.949694,69,144.379335
-8.105005,42,144.606713
-2.309793,152,145.360919
-12.026125,47,145.624997
3.213342,108,146.185523
-10.039593,48,146.423093
-4.581834,64,146.769111
-12.406535,72,147.132734
-9.890835,34,147.310234
-3.405722,67,147.651583
-4.504081,57,147.955182
-13.233599,128,150.136496
42.716736,215,151.258698
-6.334465,68,151.614674
-1.735313,109,152.198143
-14.396373,71,152.524917
-11.46203,110,153.089554
-14.326804,87,153.543315
-7.017228,55,153.815575
-10.207312,54,154.100015
-0.573157,81,154.51956
-4.515311,84,154.937165
1.321559,89,156.913532
13.306683,118,157.52291
1.997282,124,158.146605
-6.249271,55,158.42145
-11.109172,68,158.785968
-7.603945,71,159.136376
-8.699912,61,159.430336
8.917074,120,160.026969
45.600264,238,161.217551
-2.982746,76,161.609865
-6.866744,52,161.874631
14.450924,125,164.035653
-10.061413,40,164.241375
-11.979051,58,164.490057
-10.359991,46,164.735041
2.770715,83,165.157839
-7.922634,40,165.360517
-9.046238,37,165.540042
3.710494,127,166.183037
-5.377951,64,166.510402
-7.913117,117,167.084927
-4.904232,150,167.844316
1.33082,121,168.422552
-7.770217,94,170.36793
13.942858,97,170.835029
-9.737145,63,171.130708
1.417358,103,171.636134
11.874418,128,172.227342
-6.749701,104,172.718777
7.607926,97,173.18541
-4.875506,61,173.481894
2.553784,104,173.965463
1.483446,107,174.446528
5.234683,98,174.912034
-0.199009,91,176.859675
34.838609,186,177.699943
-6.774944,60,177.977437
11.034153,180,178.780379
-0.298547,81,179.145168
1.071692,119,179.702684
50.617818,201,180.628927
36.495547,226,183.181034
-6.134964,67,183.468483
-1.907541,80,183.824971
9.191459,86,184.225929
8.222896,113,184.7385
23.081031,150,185.398032
-3.04465,90,185.807935
9.995084,122,186.401011
32.889504,143,187.06181
17.444902,114,189.098228
60.550525,164,189.856462
33.10283,160,190.567384
9.359154,98,190.995988
50.990125,194,191.876652
-6.737257,60,192.148439
27.756833,189,192.990317
4.429827,119,194.997454
50.893674,196,195.867035
10.463322,131,196.459703
59.184107,174,197.250673
8.858767,112,197.741127
62.207844,151,198.434817
8.454173,105,198.87963
60.03951,171,201.175523
50.417909,187,202.070585
-5.775756,55,202.30472
23.746485,143,202.961403
42.64557,162,203.696205
-5.501835,88,204.121917
21.275866,129,204.719667
19.789893,104,205.165602
-6.482935,58,205.446107
60.0094,163,207.698687
29.16583,123,208.253997
59.775864,152,208.9384
17.042387,110,209.446892
68.016461,154,210.140809
68.09843,146,210.783089
61.278489,158,211.498218
41.816365,155,213.761965
66.911562,155,214.478291
60.627816,155,215.161713
28.468863,173,215.934537
3.274435,59,216.216444
31.530498,147,216.89496
63.334945,160,217.618759
54.443428,175,219.930765
40.165346,134,220.54566
64.004828,159,221.263754
52.835598,156,221.954256
63.155762,138,222.586197
58.163172,164,223.33855
62.009737,155,224.027996
65.198923,148,226.209074
58.215893,154,226.928568
53.314357,141,227.576313
24.9577,121,228.121027
44.25252,153,228.816023
61.572577,150,229.531861
71.977716,141,230.16531
33.943427,117,232.219781
75.40819,152,232.916172
2.836093,72,233.232331
55.898902,147,233.920851
55.983309,156,234.64295
57.057869,142,235.287331
31.557301,120,235.830953
-0.327331,58,236.088642
4.929356,85,236.482155
59.381248,161,238.703396
68.832921,152,239.398767
62.383849,135,239.997886
63.872231,157,240.721223
68.843575,141,241.362788
62.143381,151,242.059935
62.17076,152,242.753835
68.808189,138,244.91383
64.230537,142,245.555497
68.399926,163,246.294116
70.618334,155,246.993356
67.943306,141,247.63618
71.020603,139,248.25554
72.162523,135,248.858193
63.849587,146,251.027183
55.382358,147,251.714742
70.701605,137,252.34091
63.460103,147,252.997374
60.481514,149,253.68042
63.171512,141,254.342258
16.234094,88,254.736125
15,240.231803
48.155954,117,240.763479
49.02149,128,241.342593
8.689366,75,241.700265
37.651865,118,242.238161
50.775929,116,242.762807
54.140707,113,244.812384
55.696617,121,245.360147
57.624072,121,245.903039
42.885724,119,246.444826
48.799173,127,247.021896
51.399683,115,247.542747
53.191694,114,248.053165
57.557968,108,248.52569
55.405376,116,250.548329
55.115206,104,251.040149
63.575716,118,251.578956
58.615309,121,252.124887
16.12976,80,252.499348
48.210256,118,253.040543
56.013702,102,253.492685
54.401356,112,254.008833
51.171003,117,254.547867
44.352241,113,255.061428
8718,131,253.358045
75.175747,130,253.959008
6.955726,70,254.298907
38.046437,123,254.853754
1334,117,247.463079
43.737001,116,247.976521
47.725061,113,248.480814
54.768499,111,250.47914
32.792912,102,250.961491
64.937194,112,251.467465
45.686284,108,251.969963
42.088573,125,252.542207
53.995602,114,253.06876
28.494124,100,253.511831
58.498049,120,254.067854
63.008892,110,254.572557
,239.455043
39.204326,120,239.982045
45.861262,111,240.481478
52.359515,120,241.018104
55.172123,113,241.548352
43.100325,109,242.060153
51.462519,120,242.613863
54.882643,111,244.639255
44.803563,116,245.168337
46.001483,120,245.705199
49.952395,110,246.209203
52.86865,118,246.753604
45.155348,119,247.29616
44.395575,114,247.802416
46.563822,104,248.263356
45.859334,111,248.758662
13.201031,86,250.657221
48.072633,116,251.193814
45.404565,105,251.682292
52.012529,109,252.162116
52.398589,108,252.666715
50.515909,107,253.156952
38.641606,118,253.69228
49.194101,119,254.235195
47.993865,112,254.747041
499
49.509994,118,254.023468
51.003168,112,254.530738
13.102161,102,255.00042
13
61.39702,140,240.564815
55.999091,142,241.216963
26.148642,128,241.813679
59.460634,138,242.449577
64.001184,147,244.635881
57.123824,137,245.259708
57.209331,147,245.933285
29.424516,126,246.516528
58.634302,146,247.165191
47.474101,145,247.820234
61.601562,127,248.386009
64.909385,129,250.449467
56.628949,148,251.152584
59.516124,127,251.734389
63.84841,141,252.366629
32.783867,124,252.937768
23.029105,116,253.449317
61.445869,139,254.108733
59.854662,142,254.757756
3.212089,142,239.484957
49.597398,135,240.095665
55.103819,143,240.733841
58.777637,128,241.310866
53.558797,132,241.919744
56.991882,132,242.529895
60.064136,136,244.67484
54.077087,136,245.295143
61.347011,126,245.864846
57.677815,135,246.483321
58.854687,130,247.072437
60.831164,140,247.697719
61.508679,138,248.318548
17.927433,110,248.817869
51.363513,130,250.894514
52.460308,129,251.47918
59.987432,134,252.096776
48.506207,137,252.727435
62.921033,123,253.283859
50.458701,138,253.917589
65.558695,127,254.503731
59.821986,135,255.122529
2,48,242.273977
54.560467,133,244.39913
53.03348,139,245.029791
61.106803,139,245.660465
61.233969,131,246.259716
58.118516,121,246.799677
54.674454,133,247.406657
59.834351,131,247.988648
54.945265,130,248.580654
59.495784,137,250.70074
56.824743,129,251.288304
29.689636,107,251.789401
54.525458,129,252.377185
67.027491,134,252.992668
58.236666,130,253.581949
57.020115,133,254.193415
55.972491,132,254.796619
4,118,246.135213
50.042392,120,246.693257
48.620497,118,247.225757
41.641026,120,247.769319
23.249501,115,248.277642
51.367485,109,248.767919
41.844733,115,250.783539
47.254789,119,251.332749
41.479381,120,251.882788
45.929658,117,252.425688
52.174049,113,252.932317
53.015253,108,253.414522
45.152746,127,254.003865
16.627059,95,254.446153
47.889492,117,254.980357
56.651155,1153.835775,13646.334685,12553.91432,130,252.773271
60.751874,126,253.331687
8.481866,97,256.798116,156.705455,128,254.375978
61.035689,126,254.943439
7,254.741164
